"Algeria";"DZA";"2012";"46.75"
"Angola";"AGO";"1971";"40.77"
"Angola";"AGO";"1972";"40.57"
"Angola";"AGO";"1973";"41.36"
"Angola";"AGO";"1974";"34.91"
"Angola";"AGO";"1975";"36.40"
"Angola";"AGO";"1976";"36.58"
"Angola";"AGO";"1977";"36.58"
"Angola";"AGO";"1978";"45.13"
"Angola";"AGO";"1979";"44.05"
"Angola";"AGO";"1980";"44.07"
"Angola";"AGO";"1981";"44.07"
"Angola";"AGO";"1982";"43.82"
"Angola";"AGO";"1983";"36.91"
"Angola";"AGO";"1984";"44.85"
"Angola";"AGO";"1985";"43.49"
"Angola";"AGO";"1986";"43.49"
"Angola";"AGO";"1987";"43.27"
"Angola";"AGO";"1988";"43.01"
"Angola";"AGO";"1989";"43.35"
"Angola";"AGO";"1990";"43.10"
"Angola";"AGO";"1991";"41.33"
"Angola";"AGO";"1992";"44.35"
"Angola";"AGO";"1993";"46.84"
"Angola";"AGO";"1994";"46.86"
"Angola";"AGO";"1995";"46.88"
"Angola";"AGO";"1996";"44.99"
"Angola";"AGO";"1997";"38.18"
"Angola";"AGO";"1998";"40.21"
"Angola";"AGO";"1999";"33.48"
"Angola";"AGO";"2000";"31.56"
"Angola";"AGO";"2001";"31.04"
"Angola";"AGO";"2002";"32.38"
"Angola";"AGO";"2003";"31.10"
"Angola";"AGO";"2004";"39.20"
"Angola";"AGO";"2005";"39.82"
"Angola";"AGO";"2006";"40.31"
"Angola";"AGO";"2007";"38.81"
"Angola";"AGO";"2008";"37.70"
"Angola";"AGO";"2009";"32.67"
"Angola";"AGO";"2010";"33.98"
"Angola";"AGO";"2011";"35.45"
"Angola";"AGO";"2012";"35.45"
"Arab World";"ARB";"1971";"26.77"
"Arab World";"ARB";"1972";"27.20"
"Arab World";"ARB";"1973";"26.88"
"Arab World";"ARB";"1974";"27.61"
"Arab World";"ARB";"1975";"26.94"
"Arab World";"ARB";"1976";"28.53"
"Arab World";"ARB";"1977";"27.54"
"Arab World";"ARB";"1978";"27.42"
"Arab World";"ARB";"1979";"27.13"
"Arab World";"ARB";"1980";"29.75"
"Arab World";"ARB";"1981";"27.67"
"Arab World";"ARB";"1982";"25.54"
"Arab World";"ARB";"1983";"24.75"
"Arab World";"ARB";"1984";"25.33"
"Arab World";"ARB";"1985";"25.35"
"Arab World";"ARB";"1986";"25.00"
"Arab World";"ARB";"1987";"24.98"
"Arab World";"ARB";"1988";"25.26"
"Arab World";"ARB";"1989";"26.33"
"Arab World";"ARB";"1990";"27.52"
"Arab World";"ARB";"1991";"26.94"
"Arab World";"ARB";"1992";"27.02"
"Arab World";"ARB";"1993";"28.36"
"Arab World";"ARB";"1994";"28.56"
"Arab World";"ARB";"1995";"28.35"
"Arab World";"ARB";"1996";"28.62"
"Arab World";"ARB";"1997";"28.13"
"Arab World";"ARB";"1998";"26.94"
"Arab World";"ARB";"1999";"27.73"
"Arab World";"ARB";"2000";"27.69"
"Arab World";"ARB";"2001";"29.71"
"Arab World";"ARB";"2002";"29.57"
"Arab World";"ARB";"2003";"30.25"
"Arab World";"ARB";"2004";"30.78"
"Arab World";"ARB";"2005";"32.38"
"Arab World";"ARB";"2006";"32.66"
"Arab World";"ARB";"2007";"32.55"
"Arab World";"ARB";"2008";"32.26"
"Arab World";"ARB";"2009";"32.20"
"Arab World";"ARB";"2010";"33.29"
"Arab World";"ARB";"2011";"33.18"
"Arab World";"ARB";"2012";"32.80"
"Argentina";"ARG";"1971";"14.73"
"Argentina";"ARG";"1972";"14.57"
"Argentina";"ARG";"1973";"17.89"
"Argentina";"ARG";"1974";"20.65"
"Argentina";"ARG";"1975";"21.30"
"Argentina";"ARG";"1976";"21.13"
"Argentina";"ARG";"1977";"21.29"
"Argentina";"ARG";"1978";"21.54"
"Argentina";"ARG";"1979";"24.01"
"Argentina";"ARG";"1980";"30.08"
"Argentina";"ARG";"1981";"30.12"
"Argentina";"ARG";"1982";"34.88"
"Argentina";"ARG";"1983";"33.63"
"Argentina";"ARG";"1984";"34.39"
"Argentina";"ARG";"1985";"36.53"
"Argentina";"ARG";"1986";"34.98"
"Argentina";"ARG";"1987";"33.03"
"Argentina";"ARG";"1988";"34.56"
"Argentina";"ARG";"1989";"36.91"
"Argentina";"ARG";"1990";"37.20"
"Argentina";"ARG";"1991";"34.71"
"Argentina";"ARG";"1992";"35.97"
"Argentina";"ARG";"1993";"37.23"
"Argentina";"ARG";"1994";"38.19"
"Argentina";"ARG";"1995";"39.77"
"Argentina";"ARG";"1996";"39.67"
"Argentina";"ARG";"1997";"41.51"
"Argentina";"ARG";"1998";"40.88"
"Argentina";"ARG";"1999";"41.59"
"Argentina";"ARG";"2000";"43.51"
"Argentina";"ARG";"2001";"44.40"
"Argentina";"ARG";"2002";"45.07"
"Argentina";"ARG";"2003";"44.23"
"Argentina";"ARG";"2004";"42.60"
"Argentina";"ARG";"2005";"42.34"
"Argentina";"ARG";"2006";"40.90"
"Argentina";"ARG";"2007";"39.68"
"Argentina";"ARG";"2008";"39.62"
"Argentina";"ARG";"2009";"39.50"
"Argentina";"ARG";"2010";"38.48"
"Argentina";"ARG";"2011";"37.82"
"Argentina";"ARG";"2012";"37.80"
"Armenia";"ARM";"1990";"15.71"
"Armenia";"ARM";"1991";"22.15"
"Armenia";"ARM";"1992";"28.34"
"Armenia";"ARM";"1993";"45.66"
"Armenia";"ARM";"1994";"44.38"
"Armenia";"ARM";"1995";"43.45"
"Armenia";"ARM";"1996";"30.28"
"Armenia";"ARM";"1997";"36.52"
"Armenia";"ARM";"1998";"37.17"
"Armenia";"ARM";"1999";"31.83"
"Armenia";"ARM";"2000";"33.17"
"Armenia";"ARM";"2001";"32.71"
"Armenia";"ARM";"2002";"29.33"
"Armenia";"ARM";"2003";"31.84"
"Armenia";"ARM";"2004";"31.75"
"Armenia";"ARM";"2005";"28.50"
"Armenia";"ARM";"2006";"27.78"
"Armenia";"ARM";"2007";"28.33"
"Armenia";"ARM";"2008";"28.66"
"Armenia";"ARM";"2009";"27.98"
"Armenia";"ARM";"2010";"30.77"
"Armenia";"ARM";"2011";"32.82"
"Armenia";"ARM";"2012";"35.60"
"Australia";"AUS";"1960";"9.32"
"Australia";"AUS";"1961";"10.02"
"Australia";"AUS";"1962";"10.02"
"Australia";"AUS";"1963";"12.06"
"Australia";"AUS";"1964";"11.25"
"Australia";"AUS";"1965";"12.40"
"Australia";"AUS";"1966";"9.83"
"Australia";"AUS";"1967";"9.80"
"Australia";"AUS";"1968";"9.12"
"Australia";"AUS";"1969";"9.19"
"Australia";"AUS";"1970";"9.43"
"Australia";"AUS";"1971";"12.55"
"Australia";"AUS";"1972";"12.15"
"Australia";"AUS";"1973";"10.99"
"Australia";"AUS";"1974";"12.09"
"Australia";"AUS";"1975";"11.98"
"Australia";"AUS";"1976";"12.19"
"Australia";"AUS";"1977";"10.47"
"Australia";"AUS";"1978";"11.28"
"Australia";"AUS";"1979";"11.92"
"Australia";"AUS";"1980";"10.46"
"Australia";"AUS";"1981";"11.54"
"Australia";"AUS";"1982";"11.38"
"Australia";"AUS";"1983";"10.49"
"Australia";"AUS";"1984";"10.71"
"Australia";"AUS";"1985";"10.51"
"Australia";"AUS";"1986";"11.28"
"Australia";"AUS";"1987";"10.49"
"Australia";"AUS";"1988";"10.49"
"Australia";"AUS";"1989";"10.06"
"Australia";"AUS";"1990";"9.24"
"Australia";"AUS";"1991";"8.49"
"Australia";"AUS";"1992";"8.48"
"Australia";"AUS";"1993";"8.83"
"Australia";"AUS";"1994";"8.54"
"Australia";"AUS";"1995";"8.91"
"Australia";"AUS";"1996";"7.86"
"Australia";"AUS";"1997";"7.65"
"Australia";"AUS";"1998";"7.26"
"Australia";"AUS";"1999";"7.91"
"Australia";"AUS";"2000";"7.77"
"Australia";"AUS";"2001";"7.54"
"Australia";"AUS";"2002";"10.47"
"Australia";"AUS";"2003";"10.29"
"Australia";"AUS";"2004";"10.24"
"Australia";"AUS";"2005";"8.56"
"Australia";"AUS";"2006";"8.30"
"Australia";"AUS";"2007";"9.50"
"Australia";"AUS";"2008";"9.64"
"Australia";"AUS";"2009";"10.43"
"Australia";"AUS";"2010";"11.65"
"Australia";"AUS";"2011";"13.15"
"Australia";"AUS";"2012";"12.78"
"Australia";"AUS";"2013";"13.91"
"Austria";"AUT";"1960";"40.93"
"Austria";"AUT";"1961";"38.61"
"Austria";"AUT";"1962";"37.51"
"Austria";"AUT";"1963";"35.87"
"Austria";"AUT";"1964";"35.62"
"Austria";"AUT";"1965";"38.97"
"Austria";"AUT";"1966";"39.86"
"Austria";"AUT";"1967";"39.26"
"Austria";"AUT";"1968";"38.57"
"Austria";"AUT";"1969";"36.53"
"Austria";"AUT";"1970";"41.32"
"Austria";"AUT";"1971";"36.88"
"Austria";"AUT";"1972";"36.55"
"Austria";"AUT";"1973";"37.48"
"Austria";"AUT";"1974";"40.06"
"Austria";"AUT";"1975";"40.10"
"Austria";"AUT";"1976";"36.68"
"Austria";"AUT";"1977";"40.35"
"Austria";"AUT";"1978";"39.69"
"Austria";"AUT";"1979";"40.31"
"Austria";"AUT";"1980";"39.12"
"Austria";"AUT";"1981";"40.49"
"Austria";"AUT";"1982";"41.48"
"Austria";"AUT";"1983";"40.54"
"Austria";"AUT";"1984";"40.27"
"Austria";"AUT";"1985";"41.04"
"Austria";"AUT";"1986";"41.17"
"Austria";"AUT";"1987";"41.96"
"Austria";"AUT";"1988";"43.12"
"Austria";"AUT";"1989";"42.54"
"Austria";"AUT";"1990";"39.79"
"Austria";"AUT";"1991";"38.77"
"Austria";"AUT";"1992";"41.54"
"Austria";"AUT";"1993";"42.34"
"Austria";"AUT";"1994";"42.55"
"Austria";"AUT";"1995";"41.66"
"Austria";"AUT";"1996";"40.71"
"Austria";"AUT";"1997";"40.02"
"Austria";"AUT";"1998";"41.16"
"Austria";"AUT";"1999";"41.72"
"Austria";"AUT";"2000";"41.49"
"Austria";"AUT";"2001";"40.28"
"Austria";"AUT";"2002";"40.80"
"Austria";"AUT";"2003";"38.19"
"Austria";"AUT";"2004";"38.51"
"Austria";"AUT";"2005";"38.79"
"Austria";"AUT";"2006";"37.42"
"Austria";"AUT";"2007";"37.53"
"Austria";"AUT";"2008";"38.37"
"Austria";"AUT";"2009";"40.13"
"Austria";"AUT";"2010";"38.79"
"Austria";"AUT";"2011";"37.47"
"Austria";"AUT";"2012";"38.92"
"Austria";"AUT";"2013";"37.60"
"Azerbaijan";"AZE";"1990";"32.79"
"Azerbaijan";"AZE";"1991";"31.03"
"Azerbaijan";"AZE";"1992";"21.00"
"Azerbaijan";"AZE";"1993";"19.84"
"Azerbaijan";"AZE";"1994";"14.36"
"Azerbaijan";"AZE";"1995";"13.86"
"Azerbaijan";"AZE";"1996";"13.79"
"Azerbaijan";"AZE";"1997";"14.35"
"Azerbaijan";"AZE";"1998";"15.29"
"Azerbaijan";"AZE";"1999";"13.92"
"Azerbaijan";"AZE";"2000";"14.02"
"Azerbaijan";"AZE";"2001";"33.12"
"Azerbaijan";"AZE";"2002";"34.51"
"Azerbaijan";"AZE";"2003";"32.15"
"Azerbaijan";"AZE";"2004";"35.87"
"Azerbaijan";"AZE";"2005";"37.16"
"Azerbaijan";"AZE";"2006";"37.55"
"Azerbaijan";"AZE";"2007";"40.86"
"Azerbaijan";"AZE";"2008";"46.02"
"Azerbaijan";"AZE";"2009";"48.68"
"Azerbaijan";"AZE";"2010";"49.94"
"Azerbaijan";"AZE";"2011";"49.17"
"Azerbaijan";"AZE";"2012";"48.91"
"Bahrain";"BHR";"1971";"50.00"
"Bahrain";"BHR";"1972";"50.00"
"Bahrain";"BHR";"1973";"50.00"
"Bahrain";"BHR";"1974";"50.00"
"Bahrain";"BHR";"1975";"50.00"
"Bahrain";"BHR";"1976";"50.00"
"Bahrain";"BHR";"1977";"50.00"
"Bahrain";"BHR";"1978";"50.00"
"Bahrain";"BHR";"1979";"50.00"
"Bahrain";"BHR";"1980";"50.00"
"Bahrain";"BHR";"1981";"50.00"
"Bahrain";"BHR";"1982";"50.00"
"Bahrain";"BHR";"1983";"50.00"
"Bahrain";"BHR";"1984";"50.00"
"Bahrain";"BHR";"1985";"50.00"
"Bahrain";"BHR";"1986";"50.00"
"Bahrain";"BHR";"1987";"50.00"
"Bahrain";"BHR";"1988";"50.00"
"Bahrain";"BHR";"1989";"50.00"
"Bahrain";"BHR";"1990";"50.00"
"Bahrain";"BHR";"1991";"50.00"
"Bahrain";"BHR";"1992";"50.00"
"Bahrain";"BHR";"1993";"50.00"
"Bahrain";"BHR";"1994";"50.00"
"Bahrain";"BHR";"1995";"50.00"
"Bahrain";"BHR";"1996";"50.00"
"Bahrain";"BHR";"1997";"50.00"
"Bahrain";"BHR";"1998";"50.00"
"Bahrain";"BHR";"1999";"50.00"
"Bahrain";"BHR";"2000";"50.00"
"Bahrain";"BHR";"2001";"50.00"
"Bahrain";"BHR";"2002";"50.00"
"Bahrain";"BHR";"2003";"50.00"
"Bahrain";"BHR";"2004";"50.00"
"Bahrain";"BHR";"2005";"50.00"
"Bahrain";"BHR";"2006";"48.78"
"Bahrain";"BHR";"2007";"49.42"
"Bahrain";"BHR";"2008";"49.99"
"Bahrain";"BHR";"2009";"50.00"
"Bahrain";"BHR";"2010";"50.00"
"Bahrain";"BHR";"2011";"50.00"
"Bahrain";"BHR";"2012";"50.00"
"Bangladesh";"BGD";"1971";"28.45"
"Bangladesh";"BGD";"1972";"28.45"
"Bangladesh";"BGD";"1973";"29.13"
"Bangladesh";"BGD";"1974";"32.02"
"Bangladesh";"BGD";"1975";"33.68"
"Bangladesh";"BGD";"1976";"33.61"
"Bangladesh";"BGD";"1977";"34.57"
"Bangladesh";"BGD";"1978";"33.08"
"Bangladesh";"BGD";"1979";"35.03"
"Bangladesh";"BGD";"1980";"36.70"
"Bangladesh";"BGD";"1981";"36.96"
"Bangladesh";"BGD";"1982";"37.57"
"Bangladesh";"BGD";"1983";"40.80"
"Bangladesh";"BGD";"1984";"40.73"
"Bangladesh";"BGD";"1985";"40.28"
"Bangladesh";"BGD";"1986";"36.27"
"Bangladesh";"BGD";"1987";"42.47"
"Bangladesh";"BGD";"1988";"43.95"
"Bangladesh";"BGD";"1989";"45.90"
"Bangladesh";"BGD";"1990";"47.85"
"Bangladesh";"BGD";"1991";"49.12"
"Bangladesh";"BGD";"1992";"47.77"
"Bangladesh";"BGD";"1993";"46.61"
"Bangladesh";"BGD";"1994";"46.65"
"Bangladesh";"BGD";"1995";"45.73"
"Bangladesh";"BGD";"1996";"46.77"
"Bangladesh";"BGD";"1997";"45.29"
"Bangladesh";"BGD";"1998";"45.65"
"Bangladesh";"BGD";"1999";"45.37"
"Bangladesh";"BGD";"2000";"46.78"
"Bangladesh";"BGD";"2001";"46.63"
"Bangladesh";"BGD";"2002";"46.63"
"Bangladesh";"BGD";"2003";"46.63"
"Bangladesh";"BGD";"2004";"47.07"
"Bangladesh";"BGD";"2005";"46.81"
"Bangladesh";"BGD";"2006";"46.76"
"Bangladesh";"BGD";"2007";"46.16"
"Bangladesh";"BGD";"2008";"46.51"
"Bangladesh";"BGD";"2009";"46.58"
"Bangladesh";"BGD";"2010";"47.46"
"Bangladesh";"BGD";"2011";"44.64"
"Bangladesh";"BGD";"2012";"43.34"
"Belarus";"BLR";"1990";"26.09"
"Belarus";"BLR";"1991";"25.96"
"Belarus";"BLR";"1992";"34.51"
"Belarus";"BLR";"1993";"36.00"
"Belarus";"BLR";"1994";"36.03"
"Belarus";"BLR";"1995";"35.96"
"Belarus";"BLR";"1996";"40.22"
"Belarus";"BLR";"1997";"43.30"
"Belarus";"BLR";"1998";"43.38"
"Belarus";"BLR";"1999";"43.96"
"Belarus";"BLR";"2000";"46.72"
"Belarus";"BLR";"2001";"47.10"
"Belarus";"BLR";"2002";"47.43"
"Belarus";"BLR";"2003";"47.95"
"Belarus";"BLR";"2004";"47.56"
"Belarus";"BLR";"2005";"48.47"
"Belarus";"BLR";"2006";"47.54"
"Belarus";"BLR";"2007";"49.57"
"Belarus";"BLR";"2008";"48.50"
"Belarus";"BLR";"2009";"40.92"
"Belarus";"BLR";"2010";"48.64"
"Belarus";"BLR";"2011";"49.19"
"Belarus";"BLR";"2012";"48.47"
"Belgium";"BEL";"1960";"0.71"
"Belgium";"BEL";"1961";"0.75"
"Belgium";"BEL";"1962";"0.57"
"Belgium";"BEL";"1963";"0.44"
"Belgium";"BEL";"1964";"0.34"
"Belgium";"BEL";"1965";"0.70"
"Belgium";"BEL";"1966";"0.74"
"Belgium";"BEL";"1967";"1.22"
"Belgium";"BEL";"1968";"0.86"
"Belgium";"BEL";"1969";"2.86"
"Belgium";"BEL";"1970";"7.05"
"Belgium";"BEL";"1971";"9.49"
"Belgium";"BEL";"1972";"10.63"
"Belgium";"BEL";"1973";"12.06"
"Belgium";"BEL";"1974";"13.14"
"Belgium";"BEL";"1975";"11.21"
"Belgium";"BEL";"1976";"9.90"
"Belgium";"BEL";"1977";"8.26"
"Belgium";"BEL";"1978";"6.85"
"Belgium";"BEL";"1979";"7.23"
"Belgium";"BEL";"1980";"5.88"
"Belgium";"BEL";"1981";"5.28"
"Belgium";"BEL";"1982";"2.69"
"Belgium";"BEL";"1983";"3.88"
"Belgium";"BEL";"1984";"2.93"
"Belgium";"BEL";"1985";"2.37"
"Belgium";"BEL";"1986";"1.14"
"Belgium";"BEL";"1987";"2.02"
"Belgium";"BEL";"1988";"2.25"
"Belgium";"BEL";"1989";"4.25"
"Belgium";"BEL";"1990";"4.03"
"Belgium";"BEL";"1991";"4.53"
"Belgium";"BEL";"1992";"4.91"
"Belgium";"BEL";"1993";"5.04"
"Belgium";"BEL";"1994";"6.04"
"Belgium";"BEL";"1995";"7.15"
"Belgium";"BEL";"1996";"7.49"
"Belgium";"BEL";"1997";"7.60"
"Belgium";"BEL";"1998";"9.40"
"Belgium";"BEL";"1999";"11.74"
"Belgium";"BEL";"2000";"9.93"
"Belgium";"BEL";"2001";"10.32"
"Belgium";"BEL";"2002";"11.26"
"Belgium";"BEL";"2003";"13.08"
"Belgium";"BEL";"2004";"12.92"
"Belgium";"BEL";"2005";"13.50"
"Belgium";"BEL";"2006";"13.86"
"Belgium";"BEL";"2007";"14.72"
"Belgium";"BEL";"2008";"14.99"
"Belgium";"BEL";"2009";"16.50"
"Belgium";"BEL";"2010";"16.92"
"Belgium";"BEL";"2011";"14.40"
"Belgium";"BEL";"2012";"14.62"
"Belgium";"BEL";"2013";"13.48"
"Benin";"BEN";"1973";"0.00"
"Benin";"BEN";"1974";"0.00"
"Benin";"BEN";"1975";"0.00"
"Benin";"BEN";"1976";"0.00"
"Benin";"BEN";"1977";"0.00"
"Benin";"BEN";"1978";"0.00"
"Benin";"BEN";"1979";"0.00"
"Benin";"BEN";"1980";"0.00"
"Benin";"BEN";"1981";"0.00"
"Benin";"BEN";"1982";"0.00"
"Benin";"BEN";"1983";"0.00"
"Benin";"BEN";"1984";"0.00"
"Benin";"BEN";"1985";"0.00"
"Benin";"BEN";"1986";"0.00"
"Benin";"BEN";"1987";"0.00"
"Benin";"BEN";"1988";"0.00"
"Benin";"BEN";"1989";"0.00"
"Benin";"BEN";"1990";"0.00"
"Benin";"BEN";"1991";"0.00"
"Benin";"BEN";"1992";"0.00"
"Benin";"BEN";"1993";"0.00"
"Benin";"BEN";"1994";"0.00"
"Benin";"BEN";"1995";"0.00"
"Benin";"BEN";"1996";"0.00"
"Benin";"BEN";"1997";"1.69"
"Benin";"BEN";"1998";"1.27"
"Benin";"BEN";"1999";"1.39"
"Benin";"BEN";"2000";"1.19"
"Benin";"BEN";"2001";"1.52"
"Benin";"BEN";"2002";"1.59"
"Benin";"BEN";"2003";"1.25"
"Benin";"BEN";"2004";"0.62"
"Benin";"BEN";"2005";"0.47"
"Benin";"BEN";"2006";"0.00"
"Benin";"BEN";"2007";"0.00"
"Benin";"BEN";"2008";"0.00"
"Benin";"BEN";"2009";"0.00"
"Benin";"BEN";"2010";"0.00"
"Benin";"BEN";"2011";"0.00"
"Benin";"BEN";"2012";"0.00"
"Bolivia";"BOL";"1971";"44.62"
"Bolivia";"BOL";"1972";"43.60"
"Bolivia";"BOL";"1973";"43.68"
"Bolivia";"BOL";"1974";"43.56"
"Bolivia";"BOL";"1975";"43.65"
"Bolivia";"BOL";"1976";"43.70"
"Bolivia";"BOL";"1977";"44.18"
"Bolivia";"BOL";"1978";"44.16"
"Bolivia";"BOL";"1979";"44.35"
"Bolivia";"BOL";"1980";"42.65"
"Bolivia";"BOL";"1981";"42.15"
"Bolivia";"BOL";"1982";"43.82"
"Bolivia";"BOL";"1983";"43.37"
"Bolivia";"BOL";"1984";"42.74"
"Bolivia";"BOL";"1985";"43.89"
"Bolivia";"BOL";"1986";"43.77"
"Bolivia";"BOL";"1987";"44.84"
"Bolivia";"BOL";"1988";"46.05"
"Bolivia";"BOL";"1989";"46.23"
"Bolivia";"BOL";"1990";"45.00"
"Bolivia";"BOL";"1991";"47.72"
"Bolivia";"BOL";"1992";"46.43"
"Bolivia";"BOL";"1993";"48.17"
"Bolivia";"BOL";"1994";"48.21"
"Bolivia";"BOL";"1995";"48.15"
"Bolivia";"BOL";"1996";"48.49"
"Bolivia";"BOL";"1997";"48.72"
"Bolivia";"BOL";"1998";"48.37"
"Bolivia";"BOL";"1999";"48.38"
"Bolivia";"BOL";"2000";"48.90"
"Bolivia";"BOL";"2001";"48.71"
"Bolivia";"BOL";"2002";"48.70"
"Bolivia";"BOL";"2003";"48.65"
"Bolivia";"BOL";"2004";"48.67"
"Bolivia";"BOL";"2005";"48.66"
"Bolivia";"BOL";"2006";"48.49"
"Bolivia";"BOL";"2007";"48.60"
"Bolivia";"BOL";"2008";"48.41"
"Bolivia";"BOL";"2009";"48.40"
"Bolivia";"BOL";"2010";"47.23"
"Bolivia";"BOL";"2011";"47.40"
"Bolivia";"BOL";"2012";"47.46"
"Bosnia and Herzegovina";"BIH";"1990";"10.45"
"Bosnia and Herzegovina";"BIH";"1991";"18.64"
"Bosnia and Herzegovina";"BIH";"1992";"26.11"
"Bosnia and Herzegovina";"BIH";"1993";"35.57"
"Bosnia and Herzegovina";"BIH";"1994";"40.75"
"Bosnia and Herzegovina";"BIH";"1995";"41.39"
"Bosnia and Herzegovina";"BIH";"1996";"35.12"
"Bosnia and Herzegovina";"BIH";"1997";"26.55"
"Bosnia and Herzegovina";"BIH";"1998";"25.10"
"Bosnia and Herzegovina";"BIH";"1999";"27.24"
"Bosnia and Herzegovina";"BIH";"2000";"24.42"
"Bosnia and Herzegovina";"BIH";"2001";"24.35"
"Bosnia and Herzegovina";"BIH";"2002";"24.42"
"Bosnia and Herzegovina";"BIH";"2003";"19.98"
"Bosnia and Herzegovina";"BIH";"2004";"23.49"
"Bosnia and Herzegovina";"BIH";"2005";"23.80"
"Bosnia and Herzegovina";"BIH";"2006";"22.00"
"Bosnia and Herzegovina";"BIH";"2007";"16.98"
"Bosnia and Herzegovina";"BIH";"2008";"16.42"
"Bosnia and Herzegovina";"BIH";"2009";"20.12"
"Bosnia and Herzegovina";"BIH";"2010";"23.59"
"Bosnia and Herzegovina";"BIH";"2011";"14.52"
"Bosnia and Herzegovina";"BIH";"2012";"15.15"
"Botswana";"BWA";"1981";"0.00"
"Botswana";"BWA";"1982";"0.00"
"Botswana";"BWA";"1983";"0.00"
"Botswana";"BWA";"1984";"0.00"
"Botswana";"BWA";"1985";"0.00"
"Botswana";"BWA";"1986";"0.00"
"Botswana";"BWA";"1987";"0.00"
"Botswana";"BWA";"1988";"0.00"
"Botswana";"BWA";"1989";"0.00"
"Botswana";"BWA";"1990";"0.00"
"Botswana";"BWA";"1991";"0.00"
"Botswana";"BWA";"1992";"0.00"
"Botswana";"BWA";"1993";"0.00"
"Botswana";"BWA";"1994";"0.00"
"Botswana";"BWA";"1995";"0.00"
"Botswana";"BWA";"1996";"0.00"
"Botswana";"BWA";"1997";"0.00"
"Botswana";"BWA";"1998";"0.00"
"Botswana";"BWA";"1999";"0.00"
"Botswana";"BWA";"2000";"0.00"
"Botswana";"BWA";"2001";"0.00"
"Botswana";"BWA";"2002";"0.00"
"Botswana";"BWA";"2003";"0.00"
"Botswana";"BWA";"2004";"0.00"
"Botswana";"BWA";"2005";"0.00"
"Botswana";"BWA";"2006";"0.00"
"Botswana";"BWA";"2007";"0.00"
