"Algeria";"DZA";"1993";"1.61"
"Algeria";"DZA";"1994";"1.88"
"Algeria";"DZA";"1995";"1.66"
"Algeria";"DZA";"1996";"1.80"
"Algeria";"DZA";"1997";"1.92"
"Algeria";"DZA";"1998";"1.72"
"Algeria";"DZA";"1999";"1.37"
"Algeria";"DZA";"2000";"1.52"
"Algeria";"DZA";"2001";"1.46"
"Algeria";"DZA";"2002";"1.08"
"Algeria";"DZA";"2003";"1.16"
"Algeria";"DZA";"2004";"1.10"
"Algeria";"DZA";"2005";"1.06"
"Algeria";"DZA";"2006";"1.06"
"Algeria";"DZA";"2007";"1.07"
"Algeria";"DZA";"2008";"0.98"
"Algeria";"DZA";"2009";"0.79"
"Algeria";"DZA";"2010";"1.05"
"Algeria";"DZA";"2011";"2.75"
"Algeria";"DZA";"2012";"3.25"
"Angola";"AGO";"1971";"9.23"
"Angola";"AGO";"1972";"9.43"
"Angola";"AGO";"1973";"8.64"
"Angola";"AGO";"1974";"15.09"
"Angola";"AGO";"1975";"13.60"
"Angola";"AGO";"1976";"13.42"
"Angola";"AGO";"1977";"13.42"
"Angola";"AGO";"1978";"4.87"
"Angola";"AGO";"1979";"5.95"
"Angola";"AGO";"1980";"5.93"
"Angola";"AGO";"1981";"5.93"
"Angola";"AGO";"1982";"6.18"
"Angola";"AGO";"1983";"13.09"
"Angola";"AGO";"1984";"5.15"
"Angola";"AGO";"1985";"6.51"
"Angola";"AGO";"1986";"6.51"
"Angola";"AGO";"1987";"6.73"
"Angola";"AGO";"1988";"6.99"
"Angola";"AGO";"1989";"6.65"
"Angola";"AGO";"1990";"6.90"
"Angola";"AGO";"1991";"8.67"
"Angola";"AGO";"1992";"5.65"
"Angola";"AGO";"1993";"3.16"
"Angola";"AGO";"1994";"3.14"
"Angola";"AGO";"1995";"3.12"
"Angola";"AGO";"1996";"5.01"
"Angola";"AGO";"1997";"11.82"
"Angola";"AGO";"1998";"9.79"
"Angola";"AGO";"1999";"16.52"
"Angola";"AGO";"2000";"18.44"
"Angola";"AGO";"2001";"18.96"
"Angola";"AGO";"2002";"17.62"
"Angola";"AGO";"2003";"18.90"
"Angola";"AGO";"2004";"10.80"
"Angola";"AGO";"2005";"10.18"
"Angola";"AGO";"2006";"9.69"
"Angola";"AGO";"2007";"11.19"
"Angola";"AGO";"2008";"12.30"
"Angola";"AGO";"2009";"17.33"
"Angola";"AGO";"2010";"16.02"
"Angola";"AGO";"2011";"14.55"
"Angola";"AGO";"2012";"14.55"
"Arab World";"ARB";"1971";"22.77"
"Arab World";"ARB";"1972";"22.34"
"Arab World";"ARB";"1973";"22.66"
"Arab World";"ARB";"1974";"21.93"
"Arab World";"ARB";"1975";"22.61"
"Arab World";"ARB";"1976";"21.02"
"Arab World";"ARB";"1977";"22.00"
"Arab World";"ARB";"1978";"22.13"
"Arab World";"ARB";"1979";"22.41"
"Arab World";"ARB";"1980";"19.79"
"Arab World";"ARB";"1981";"21.87"
"Arab World";"ARB";"1982";"24.00"
"Arab World";"ARB";"1983";"24.79"
"Arab World";"ARB";"1984";"24.21"
"Arab World";"ARB";"1985";"24.19"
"Arab World";"ARB";"1986";"24.54"
"Arab World";"ARB";"1987";"24.56"
"Arab World";"ARB";"1988";"24.28"
"Arab World";"ARB";"1989";"23.21"
"Arab World";"ARB";"1990";"18.37"
"Arab World";"ARB";"1991";"18.69"
"Arab World";"ARB";"1992";"18.19"
"Arab World";"ARB";"1993";"16.58"
"Arab World";"ARB";"1994";"16.42"
"Arab World";"ARB";"1995";"16.62"
"Arab World";"ARB";"1996";"16.33"
"Arab World";"ARB";"1997";"17.05"
"Arab World";"ARB";"1998";"18.14"
"Arab World";"ARB";"1999";"17.91"
"Arab World";"ARB";"2000";"18.20"
"Arab World";"ARB";"2001";"17.18"
"Arab World";"ARB";"2002";"17.69"
"Arab World";"ARB";"2003";"17.37"
"Arab World";"ARB";"2004";"16.89"
"Arab World";"ARB";"2005";"15.05"
"Arab World";"ARB";"2006";"14.36"
"Arab World";"ARB";"2007";"14.49"
"Arab World";"ARB";"2008";"14.58"
"Arab World";"ARB";"2009";"12.93"
"Arab World";"ARB";"2010";"11.50"
"Arab World";"ARB";"2011";"11.55"
"Arab World";"ARB";"2012";"12.28"
"Argentina";"ARG";"1971";"35.15"
"Argentina";"ARG";"1972";"35.29"
"Argentina";"ARG";"1973";"32.01"
"Argentina";"ARG";"1974";"27.40"
"Argentina";"ARG";"1975";"24.30"
"Argentina";"ARG";"1976";"24.52"
"Argentina";"ARG";"1977";"26.09"
"Argentina";"ARG";"1978";"24.04"
"Argentina";"ARG";"1979";"22.29"
"Argentina";"ARG";"1980";"16.85"
"Argentina";"ARG";"1981";"16.15"
"Argentina";"ARG";"1982";"12.64"
"Argentina";"ARG";"1983";"12.24"
"Argentina";"ARG";"1984";"10.35"
"Argentina";"ARG";"1985";"6.97"
"Argentina";"ARG";"1986";"9.08"
"Argentina";"ARG";"1987";"10.66"
"Argentina";"ARG";"1988";"9.78"
"Argentina";"ARG";"1989";"7.99"
"Argentina";"ARG";"1990";"5.52"
"Argentina";"ARG";"1991";"7.97"
"Argentina";"ARG";"1992";"7.60"
"Argentina";"ARG";"1993";"6.39"
"Argentina";"ARG";"1994";"5.33"
"Argentina";"ARG";"1995";"4.87"
"Argentina";"ARG";"1996";"4.71"
"Argentina";"ARG";"1997";"2.67"
"Argentina";"ARG";"1998";"3.75"
"Argentina";"ARG";"1999";"3.64"
"Argentina";"ARG";"2000";"2.62"
"Argentina";"ARG";"2001";"1.31"
"Argentina";"ARG";"2002";"0.93"
"Argentina";"ARG";"2003";"1.06"
"Argentina";"ARG";"2004";"2.85"
"Argentina";"ARG";"2005";"3.76"
"Argentina";"ARG";"2006";"4.69"
"Argentina";"ARG";"2007";"6.20"
"Argentina";"ARG";"2008";"6.71"
"Argentina";"ARG";"2009";"6.57"
"Argentina";"ARG";"2010";"7.78"
"Argentina";"ARG";"2011";"8.89"
"Argentina";"ARG";"2012";"8.81"
"Armenia";"ARM";"1990";"34.29"
"Armenia";"ARM";"1991";"27.85"
"Armenia";"ARM";"1992";"21.66"
"Armenia";"ARM";"1993";"4.34"
"Armenia";"ARM";"1994";"5.62"
"Armenia";"ARM";"1995";"3.82"
"Armenia";"ARM";"1996";"1.02"
"Armenia";"ARM";"1997";"0.16"
"Armenia";"ARM";"1998";"0.00"
"Armenia";"ARM";"1999";"0.00"
"Armenia";"ARM";"2000";"0.00"
"Armenia";"ARM";"2001";"0.00"
"Armenia";"ARM";"2002";"0.00"
"Armenia";"ARM";"2003";"0.00"
"Armenia";"ARM";"2004";"0.00"
"Armenia";"ARM";"2005";"0.00"
"Armenia";"ARM";"2006";"0.00"
"Armenia";"ARM";"2007";"0.00"
"Armenia";"ARM";"2008";"0.00"
"Armenia";"ARM";"2009";"0.00"
"Armenia";"ARM";"2010";"0.00"
"Armenia";"ARM";"2011";"0.00"
"Armenia";"ARM";"2012";"0.00"
"Australia";"AUS";"1960";"39.97"
"Australia";"AUS";"1961";"39.32"
"Australia";"AUS";"1962";"39.38"
"Australia";"AUS";"1963";"37.39"
"Australia";"AUS";"1964";"38.27"
"Australia";"AUS";"1965";"37.16"
"Australia";"AUS";"1966";"39.78"
"Australia";"AUS";"1967";"39.83"
"Australia";"AUS";"1968";"40.55"
"Australia";"AUS";"1969";"40.50"
"Australia";"AUS";"1970";"40.30"
"Australia";"AUS";"1971";"37.20"
"Australia";"AUS";"1972";"37.60"
"Australia";"AUS";"1973";"38.74"
"Australia";"AUS";"1974";"37.60"
"Australia";"AUS";"1975";"37.69"
"Australia";"AUS";"1976";"37.50"
"Australia";"AUS";"1977";"39.27"
"Australia";"AUS";"1978";"38.48"
"Australia";"AUS";"1979";"37.85"
"Australia";"AUS";"1980";"39.34"
"Australia";"AUS";"1981";"38.27"
"Australia";"AUS";"1982";"38.37"
"Australia";"AUS";"1983";"39.31"
"Australia";"AUS";"1984";"39.10"
"Australia";"AUS";"1985";"39.30"
"Australia";"AUS";"1986";"38.54"
"Australia";"AUS";"1987";"39.33"
"Australia";"AUS";"1988";"39.25"
"Australia";"AUS";"1989";"39.67"
"Australia";"AUS";"1990";"40.52"
"Australia";"AUS";"1991";"41.26"
"Australia";"AUS";"1992";"41.31"
"Australia";"AUS";"1993";"40.96"
"Australia";"AUS";"1994";"41.25"
"Australia";"AUS";"1995";"40.87"
"Australia";"AUS";"1996";"41.88"
"Australia";"AUS";"1997";"42.08"
"Australia";"AUS";"1998";"42.47"
"Australia";"AUS";"1999";"41.80"
"Australia";"AUS";"2000";"41.94"
"Australia";"AUS";"2001";"42.10"
"Australia";"AUS";"2002";"39.09"
"Australia";"AUS";"2003";"39.19"
"Australia";"AUS";"2004";"39.20"
"Australia";"AUS";"2005";"40.39"
"Australia";"AUS";"2006";"40.47"
"Australia";"AUS";"2007";"39.12"
"Australia";"AUS";"2008";"38.75"
"Australia";"AUS";"2009";"38.20"
"Australia";"AUS";"2010";"36.74"
"Australia";"AUS";"2011";"35.12"
"Australia";"AUS";"2012";"35.22"
"Australia";"AUS";"2013";"33.19"
"Austria";"AUT";"1960";"9.07"
"Austria";"AUT";"1961";"11.39"
"Austria";"AUT";"1962";"12.49"
"Austria";"AUT";"1963";"14.13"
"Austria";"AUT";"1964";"14.38"
"Austria";"AUT";"1965";"11.03"
"Austria";"AUT";"1966";"10.14"
"Austria";"AUT";"1967";"10.74"
"Austria";"AUT";"1968";"11.43"
"Austria";"AUT";"1969";"13.47"
"Austria";"AUT";"1970";"8.38"
"Austria";"AUT";"1971";"12.71"
"Austria";"AUT";"1972";"13.09"
"Austria";"AUT";"1973";"12.19"
"Austria";"AUT";"1974";"9.62"
"Austria";"AUT";"1975";"9.59"
"Austria";"AUT";"1976";"12.95"
"Austria";"AUT";"1977";"9.29"
"Austria";"AUT";"1978";"9.91"
"Austria";"AUT";"1979";"9.28"
"Austria";"AUT";"1980";"10.49"
"Austria";"AUT";"1981";"8.91"
"Austria";"AUT";"1982";"7.94"
"Austria";"AUT";"1983";"8.75"
"Austria";"AUT";"1984";"8.74"
"Austria";"AUT";"1985";"7.86"
"Austria";"AUT";"1986";"7.33"
"Austria";"AUT";"1987";"7.09"
"Austria";"AUT";"1988";"5.74"
"Austria";"AUT";"1989";"6.30"
"Austria";"AUT";"1990";"9.01"
"Austria";"AUT";"1991";"9.98"
"Austria";"AUT";"1992";"7.09"
"Austria";"AUT";"1993";"6.30"
"Austria";"AUT";"1994";"6.25"
"Austria";"AUT";"1995";"6.61"
"Austria";"AUT";"1996";"7.60"
"Austria";"AUT";"1997";"8.30"
"Austria";"AUT";"1998";"7.08"
"Austria";"AUT";"1999";"6.77"
"Austria";"AUT";"2000";"7.05"
"Austria";"AUT";"2001";"8.07"
"Austria";"AUT";"2002";"7.63"
"Austria";"AUT";"2003";"9.79"
"Austria";"AUT";"2004";"8.82"
"Austria";"AUT";"2005";"7.90"
"Austria";"AUT";"2006";"8.09"
"Austria";"AUT";"2007";"7.13"
"Austria";"AUT";"2008";"6.35"
"Austria";"AUT";"2009";"4.65"
"Austria";"AUT";"2010";"5.87"
"Austria";"AUT";"2011";"6.70"
"Austria";"AUT";"2012";"5.08"
"Austria";"AUT";"2013";"5.26"
"Azerbaijan";"AZE";"1990";"17.21"
"Azerbaijan";"AZE";"1991";"18.97"
"Azerbaijan";"AZE";"1992";"29.00"
"Azerbaijan";"AZE";"1993";"30.16"
"Azerbaijan";"AZE";"1994";"35.64"
"Azerbaijan";"AZE";"1995";"36.14"
"Azerbaijan";"AZE";"1996";"36.21"
"Azerbaijan";"AZE";"1997";"35.65"
"Azerbaijan";"AZE";"1998";"34.71"
"Azerbaijan";"AZE";"1999";"36.08"
"Azerbaijan";"AZE";"2000";"35.98"
"Azerbaijan";"AZE";"2001";"16.88"
"Azerbaijan";"AZE";"2002";"15.49"
"Azerbaijan";"AZE";"2003";"17.85"
"Azerbaijan";"AZE";"2004";"14.13"
"Azerbaijan";"AZE";"2005";"12.84"
"Azerbaijan";"AZE";"2006";"12.45"
"Azerbaijan";"AZE";"2007";"9.14"
"Azerbaijan";"AZE";"2008";"3.98"
"Azerbaijan";"AZE";"2009";"1.32"
"Azerbaijan";"AZE";"2010";"0.06"
"Azerbaijan";"AZE";"2011";"0.83"
"Azerbaijan";"AZE";"2012";"1.09"
"Bahrain";"BHR";"1971";"0.00"
"Bahrain";"BHR";"1972";"0.00"
"Bahrain";"BHR";"1973";"0.00"
"Bahrain";"BHR";"1974";"0.00"
"Bahrain";"BHR";"1975";"0.00"
"Bahrain";"BHR";"1976";"0.00"
"Bahrain";"BHR";"1977";"0.00"
"Bahrain";"BHR";"1978";"0.00"
"Bahrain";"BHR";"1979";"0.00"
"Bahrain";"BHR";"1980";"0.00"
"Bahrain";"BHR";"1981";"0.00"
"Bahrain";"BHR";"1982";"0.00"
"Bahrain";"BHR";"1983";"0.00"
"Bahrain";"BHR";"1984";"0.00"
"Bahrain";"BHR";"1985";"0.00"
"Bahrain";"BHR";"1986";"0.00"
"Bahrain";"BHR";"1987";"0.00"
"Bahrain";"BHR";"1988";"0.00"
"Bahrain";"BHR";"1989";"0.00"
"Bahrain";"BHR";"1990";"0.00"
"Bahrain";"BHR";"1991";"0.00"
"Bahrain";"BHR";"1992";"0.00"
"Bahrain";"BHR";"1993";"0.00"
"Bahrain";"BHR";"1994";"0.00"
"Bahrain";"BHR";"1995";"0.00"
"Bahrain";"BHR";"1996";"0.00"
"Bahrain";"BHR";"1997";"0.00"
"Bahrain";"BHR";"1998";"0.00"
"Bahrain";"BHR";"1999";"0.00"
"Bahrain";"BHR";"2000";"0.00"
"Bahrain";"BHR";"2001";"0.00"
"Bahrain";"BHR";"2002";"0.00"
"Bahrain";"BHR";"2003";"0.00"
"Bahrain";"BHR";"2004";"0.00"
"Bahrain";"BHR";"2005";"0.00"
"Bahrain";"BHR";"2006";"1.22"
"Bahrain";"BHR";"2007";"0.58"
"Bahrain";"BHR";"2008";"0.01"
"Bahrain";"BHR";"2009";"0.00"
"Bahrain";"BHR";"2010";"0.00"
"Bahrain";"BHR";"2011";"0.00"
"Bahrain";"BHR";"2012";"0.00"
"Bangladesh";"BGD";"1971";"21.55"
"Bangladesh";"BGD";"1972";"21.55"
"Bangladesh";"BGD";"1973";"20.87"
"Bangladesh";"BGD";"1974";"17.98"
"Bangladesh";"BGD";"1975";"16.32"
"Bangladesh";"BGD";"1976";"16.39"
"Bangladesh";"BGD";"1977";"15.43"
"Bangladesh";"BGD";"1978";"16.92"
"Bangladesh";"BGD";"1979";"14.97"
"Bangladesh";"BGD";"1980";"13.30"
"Bangladesh";"BGD";"1981";"13.04"
"Bangladesh";"BGD";"1982";"12.43"
"Bangladesh";"BGD";"1983";"9.20"
"Bangladesh";"BGD";"1984";"9.27"
"Bangladesh";"BGD";"1985";"9.72"
"Bangladesh";"BGD";"1986";"13.73"
"Bangladesh";"BGD";"1987";"7.53"
"Bangladesh";"BGD";"1988";"6.05"
"Bangladesh";"BGD";"1989";"4.10"
"Bangladesh";"BGD";"1990";"2.15"
"Bangladesh";"BGD";"1991";"0.88"
"Bangladesh";"BGD";"1992";"2.23"
"Bangladesh";"BGD";"1993";"3.39"
"Bangladesh";"BGD";"1994";"3.35"
"Bangladesh";"BGD";"1995";"4.27"
"Bangladesh";"BGD";"1996";"3.23"
"Bangladesh";"BGD";"1997";"4.71"
"Bangladesh";"BGD";"1998";"4.35"
"Bangladesh";"BGD";"1999";"4.63"
"Bangladesh";"BGD";"2000";"3.22"
"Bangladesh";"BGD";"2001";"3.37"
"Bangladesh";"BGD";"2002";"3.37"
"Bangladesh";"BGD";"2003";"3.37"
"Bangladesh";"BGD";"2004";"2.93"
"Bangladesh";"BGD";"2005";"3.19"
"Bangladesh";"BGD";"2006";"3.24"
"Bangladesh";"BGD";"2007";"3.84"
"Bangladesh";"BGD";"2008";"3.49"
"Bangladesh";"BGD";"2009";"3.42"
"Bangladesh";"BGD";"2010";"2.54"
"Bangladesh";"BGD";"2011";"5.36"
"Bangladesh";"BGD";"2012";"6.66"
"Belarus";"BLR";"1990";"23.91"
"Belarus";"BLR";"1991";"24.04"
"Belarus";"BLR";"1992";"15.49"
"Belarus";"BLR";"1993";"14.00"
"Belarus";"BLR";"1994";"13.97"
"Belarus";"BLR";"1995";"14.04"
"Belarus";"BLR";"1996";"9.78"
"Belarus";"BLR";"1997";"6.70"
"Belarus";"BLR";"1998";"6.62"
"Belarus";"BLR";"1999";"6.04"
"Belarus";"BLR";"2000";"3.28"
"Belarus";"BLR";"2001";"2.90"
"Belarus";"BLR";"2002";"2.56"
"Belarus";"BLR";"2003";"2.04"
"Belarus";"BLR";"2004";"2.43"
"Belarus";"BLR";"2005";"1.52"
"Belarus";"BLR";"2006";"2.45"
"Belarus";"BLR";"2007";"0.39"
"Belarus";"BLR";"2008";"1.44"
"Belarus";"BLR";"2009";"8.94"
"Belarus";"BLR";"2010";"1.19"
"Belarus";"BLR";"2011";"0.61"
"Belarus";"BLR";"2012";"1.28"
"Belgium";"BEL";"1960";"49.29"
"Belgium";"BEL";"1961";"49.25"
"Belgium";"BEL";"1962";"49.42"
"Belgium";"BEL";"1963";"49.43"
"Belgium";"BEL";"1964";"49.54"
"Belgium";"BEL";"1965";"49.30"
"Belgium";"BEL";"1966";"49.25"
"Belgium";"BEL";"1967";"48.59"
"Belgium";"BEL";"1968";"49.02"
"Belgium";"BEL";"1969";"47.10"
"Belgium";"BEL";"1970";"42.86"
"Belgium";"BEL";"1971";"40.51"
"Belgium";"BEL";"1972";"39.36"
"Belgium";"BEL";"1973";"37.70"
"Belgium";"BEL";"1974";"36.55"
"Belgium";"BEL";"1975";"30.38"
"Belgium";"BEL";"1976";"29.39"
"Belgium";"BEL";"1977";"28.74"
"Belgium";"BEL";"1978";"30.52"
"Belgium";"BEL";"1979";"31.48"
"Belgium";"BEL";"1980";"32.02"
"Belgium";"BEL";"1981";"31.58"
"Belgium";"BEL";"1982";"31.37"
"Belgium";"BEL";"1983";"22.67"
"Belgium";"BEL";"1984";"21.02"
"Belgium";"BEL";"1985";"16.60"
"Belgium";"BEL";"1986";"14.26"
"Belgium";"BEL";"1987";"13.88"
"Belgium";"BEL";"1988";"13.89"
"Belgium";"BEL";"1989";"14.45"
"Belgium";"BEL";"1990";"15.06"
"Belgium";"BEL";"1991";"14.80"
"Belgium";"BEL";"1992";"14.05"
"Belgium";"BEL";"1993";"14.41"
"Belgium";"BEL";"1994";"14.86"
"Belgium";"BEL";"1995";"14.00"
"Belgium";"BEL";"1996";"12.97"
"Belgium";"BEL";"1997";"11.37"
"Belgium";"BEL";"1998";"11.86"
"Belgium";"BEL";"1999";"8.13"
"Belgium";"BEL";"2000";"10.16"
"Belgium";"BEL";"2001";"9.18"
"Belgium";"BEL";"2002";"8.42"
"Belgium";"BEL";"2003";"7.55"
"Belgium";"BEL";"2004";"7.80"
"Belgium";"BEL";"2005";"7.14"
"Belgium";"BEL";"2006";"6.28"
"Belgium";"BEL";"2007";"5.22"
"Belgium";"BEL";"2008";"4.57"
"Belgium";"BEL";"2009";"3.58"
"Belgium";"BEL";"2010";"3.39"
"Belgium";"BEL";"2011";"3.18"
"Belgium";"BEL";"2012";"3.54"
"Belgium";"BEL";"2013";"3.27"
"Benin";"BEN";"1973";"50.00"
"Benin";"BEN";"1974";"50.00"
"Benin";"BEN";"1975";"50.00"
"Benin";"BEN";"1976";"50.00"
"Benin";"BEN";"1977";"50.00"
"Benin";"BEN";"1978";"50.00"
"Benin";"BEN";"1979";"50.00"
"Benin";"BEN";"1980";"50.00"
"Benin";"BEN";"1981";"50.00"
"Benin";"BEN";"1982";"50.00"
"Benin";"BEN";"1983";"50.00"
"Benin";"BEN";"1984";"50.00"
"Benin";"BEN";"1985";"50.00"
"Benin";"BEN";"1986";"50.00"
"Benin";"BEN";"1987";"50.00"
"Benin";"BEN";"1988";"50.00"
"Benin";"BEN";"1989";"50.00"
"Benin";"BEN";"1990";"50.00"
"Benin";"BEN";"1991";"50.00"
"Benin";"BEN";"1992";"50.00"
"Benin";"BEN";"1993";"50.00"
"Benin";"BEN";"1994";"50.00"
"Benin";"BEN";"1995";"50.00"
"Benin";"BEN";"1996";"50.00"
"Benin";"BEN";"1997";"48.31"
"Benin";"BEN";"1998";"48.73"
"Benin";"BEN";"1999";"48.61"
"Benin";"BEN";"2000";"48.81"
"Benin";"BEN";"2001";"48.48"
"Benin";"BEN";"2002";"48.41"
"Benin";"BEN";"2003";"48.75"
"Benin";"BEN";"2004";"49.38"
"Benin";"BEN";"2005";"49.53"
"Benin";"BEN";"2006";"48.70"
"Benin";"BEN";"2007";"49.32"
"Benin";"BEN";"2008";"49.34"
"Benin";"BEN";"2009";"49.61"
"Benin";"BEN";"2010";"49.67"
"Benin";"BEN";"2011";"49.68"
"Benin";"BEN";"2012";"49.69"
"Bolivia";"BOL";"1971";"5.00"
"Bolivia";"BOL";"1972";"5.87"
"Bolivia";"BOL";"1973";"5.81"
"Bolivia";"BOL";"1974";"5.97"
"Bolivia";"BOL";"1975";"5.79"
"Bolivia";"BOL";"1976";"5.64"
"Bolivia";"BOL";"1977";"5.22"
"Bolivia";"BOL";"1978";"5.35"
"Bolivia";"BOL";"1979";"5.05"
"Bolivia";"BOL";"1980";"6.36"
"Bolivia";"BOL";"1981";"6.96"
"Bolivia";"BOL";"1982";"5.24"
"Bolivia";"BOL";"1983";"5.81"
"Bolivia";"BOL";"1984";"6.54"
"Bolivia";"BOL";"1985";"5.49"
"Bolivia";"BOL";"1986";"5.57"
"Bolivia";"BOL";"1987";"4.29"
"Bolivia";"BOL";"1988";"3.03"
"Bolivia";"BOL";"1989";"2.98"
"Bolivia";"BOL";"1990";"4.30"
"Bolivia";"BOL";"1991";"1.47"
"Bolivia";"BOL";"1992";"2.72"
"Bolivia";"BOL";"1993";"1.02"
"Bolivia";"BOL";"1994";"1.01"
"Bolivia";"BOL";"1995";"1.11"
"Bolivia";"BOL";"1996";"0.79"
"Bolivia";"BOL";"1997";"0.58"
"Bolivia";"BOL";"1998";"0.96"
"Bolivia";"BOL";"1999";"0.95"
"Bolivia";"BOL";"2000";"0.39"
"Bolivia";"BOL";"2001";"0.59"
"Bolivia";"BOL";"2002";"0.61"
"Bolivia";"BOL";"2003";"0.66"
"Bolivia";"BOL";"2004";"0.63"
"Bolivia";"BOL";"2005";"0.65"
"Bolivia";"BOL";"2006";"0.83"
"Bolivia";"BOL";"2007";"0.88"
"Bolivia";"BOL";"2008";"0.84"
"Bolivia";"BOL";"2009";"0.85"
"Bolivia";"BOL";"2010";"0.94"
"Bolivia";"BOL";"2011";"0.80"
"Bolivia";"BOL";"2012";"1.01"
"Bosnia and Herzegovina";"BIH";"1990";"39.55"
"Bosnia and Herzegovina";"BIH";"1991";"31.36"
"Bosnia and Herzegovina";"BIH";"1992";"23.89"
"Bosnia and Herzegovina";"BIH";"1993";"14.43"
"Bosnia and Herzegovina";"BIH";"1994";"9.25"
"Bosnia and Herzegovina";"BIH";"1995";"8.61"
"Bosnia and Herzegovina";"BIH";"1996";"14.88"
"Bosnia and Herzegovina";"BIH";"1997";"23.45"
"Bosnia and Herzegovina";"BIH";"1998";"24.90"
"Bosnia and Herzegovina";"BIH";"1999";"22.76"
"Bosnia and Herzegovina";"BIH";"2000";"25.58"
"Bosnia and Herzegovina";"BIH";"2001";"25.65"
"Bosnia and Herzegovina";"BIH";"2002";"25.58"
"Bosnia and Herzegovina";"BIH";"2003";"30.02"
"Bosnia and Herzegovina";"BIH";"2004";"26.51"
"Bosnia and Herzegovina";"BIH";"2005";"26.20"
"Bosnia and Herzegovina";"BIH";"2006";"28.00"
"Bosnia and Herzegovina";"BIH";"2007";"33.02"
"Bosnia and Herzegovina";"BIH";"2008";"33.58"
"Bosnia and Herzegovina";"BIH";"2009";"29.88"
"Bosnia and Herzegovina";"BIH";"2010";"26.41"
"Bosnia and Herzegovina";"BIH";"2011";"35.48"
"Bosnia and Herzegovina";"BIH";"2012";"34.85"
"Botswana";"BWA";"1981";"50.00"
"Botswana";"BWA";"1982";"50.00"
"Botswana";"BWA";"1983";"50.00"
"Botswana";"BWA";"1984";"50.00"
"Botswana";"BWA";"1985";"50.00"
"Botswana";"BWA";"1986";"50.00"
"Botswana";"BWA";"1987";"50.00"
"Botswana";"BWA";"1988";"50.00"
"Botswana";"BWA";"1989";"50.00"
"Botswana";"BWA";"1990";"50.00"
"Botswana";"BWA";"1991";"50.00"
"Botswana";"BWA";"1992";"50.00"
"Botswana";"BWA";"1993";"50.00"
"Botswana";"BWA";"1994";"50.00"
"Botswana";"BWA";"1995";"50.00"
"Botswana";"BWA";"1996";"50.00"
"Botswana";"BWA";"1997";"50.00"
"Botswana";"BWA";"1998";"50.00"
"Botswana";"BWA";"1999";"50.00"
"Botswana";"BWA";"2000";"50.00"
"Botswana";"BWA";"2001";"50.00"
"Botswana";"BWA";"2002";"50.00"
"Botswana";"BWA";"2003";"50.00"
"Botswana";"BWA";"2004";"50.00"
"Botswana";"BWA";"2005";"50.00"
"Botswana";"BWA";"2006";"50.00"
"Botswana";"BWA";"2007";"50.00"
